chassis,variant,mc_idx,alpha,r_max,kd_max,beta_ATPM,Ka_r,Ki_r,PFL_inh_K,gamma_NADH,X,glc,EtOH,For,Ac,peak_S,opt_frac
WT,A,106,1.4430942867695524,11.84029257825172,3.0792569237988716,0.11394645784253243,2.4481863837018882,13.406706577658621,1.2683841581702517,0.02028405608439518,0.13863490167186251,48.735663852005985,9.546500309342282,2.562161888351092,1.056028971879733,12.338456151879672,1.0
WT,A,107,0.5878063803255539,10.811120884264032,2.714629446695148,0.109435732466451,0.802343824278389,9.103974855641868,0.6242031569226907,0.03825139035349754,0.3512692723982496,39.54001291237387,23.90080946836729,5.600335659547725,2.2420004274431085,5.025744551783485,1.0
WT,A,108,1.1731941156478014,6.828121338627955,3.547313374381189,0.12294346911661118,2.351047363532345,14.899261322699417,0.6760988721186197,0.019643282951044144,0.21941319494798656,45.50782979424445,13.101622960766303,6.393980277050689,2.844742554666439,10.030809688788702,1.0
WT,A,109,0.9048894826918497,7.10535079092277,4.375641111266057,0.07016346775094669,2.522282840982613,13.622735464895989,0.913107713488865,0.010636197150696629,0.3125703134266374,41.86410276114135,16.81712238059234,11.228701026745764,5.106281324190303,7.736805077015315,1.0
WT,A,110,1.3490061797381425,11.039272237901702,5.569737438797924,0.13497260760147495,1.6359348554969764,9.309742621923176,1.38984638597422,0.03641236419841857,0.08815703995798876,50.907201461474926,6.438918390578872,1.3096705564353188,0.5103859181712822,11.534002836761118,1.0
WT,A,111,0.5434042266155722,13.984814308386323,5.342872537749022,0.12385325967285789,1.8784250874080959,10.036483988953314,0.40389501467717515,0.021324484734572074,0.3726194509457354,39.22768101835238,21.25852283327431,11.507218300136977,5.154197117043947,4.646106137563143,1.0
WT,A,112,1.4868587967221352,12.779100234945108,4.219292032027906,0.1155707077565956,2.430287978810793,13.85151578604659,1.1458578710231762,0.017483164251357083,0.08559190296850477,51.04146939962828,6.124826497542944,1.4508029405782945,0.584260921557097,12.712642711974256,1.0
WT,A,113,0.8342749677224819,7.31045730252736,4.54242929102338,0.1151731118478628,1.135708061067358,9.154603876345053,1.3971919566698328,0.013694522795391158,0.30532941051393536,41.66657392631154,19.725315007990755,6.491629072424859,2.756875590478712,7.133050974027221,1.0
WT,A,114,0.6880951071018259,10.676133114878562,4.842398356364539,0.06695659679181226,0.9189093481008936,14.235014469178239,1.331145188292916,0.02672814634491337,0.32990011109904926,40.468513108438565,22.48888406300145,5.204873483547162,2.076992592262475,5.883213165720612,1.0
WT,A,115,0.7561242657256793,6.748827837868734,3.6178050649474724,0.09853170498383912,1.7909794620558257,15.305375292268014,0.6092173799027963,0.022814288937737636,0.35512496702671054,40.003486061210374,19.793968791362747,11.728096515140198,5.290532371263466,6.464862471954557,1.0
WT,A,116,0.548289585598906,13.078528448941976,5.30593813755039,0.13218041860007412,2.0913475811913482,15.010891950929816,0.4865066502679607,0.02536966024394758,0.3788162090135864,39.091397651637244,20.7161061180779,12.960042078759034,5.868658926253597,4.687875956870646,1.0
WT,A,117,0.8929991914271639,7.191280206829527,4.784289881900037,0.13262717369217142,1.1492178338069288,14.777625605757304,1.390237463737813,0.028331391602135797,0.28028050785597836,42.697451392776124,18.32802627626236,5.77464055079895,2.438860990619971,7.635143086702251,1.0
WT,A,118,0.1619582524781734,8.234672057530478,4.394347112067649,0.0977847271645799,1.17808697529247,15.710542326846532,1.021526715357775,0.019273440381578966,0.4620768141788552,36.49907897347445,19.134593657621455,24.2139764424966,11.344913834415927,1.3847430586883824,1.0
WT,A,119,1.1335962993314452,6.484564162847345,4.061783938777127,0.10146350136392668,2.4080772006252325,14.62971424479187,1.3390122229832353,0.036129757444492226,0.22300584147646704,45.40932476788837,12.906755950082802,7.071786139449793,3.173566688474851,9.692248359283859,1.0
WT,A,120,0.7036849814284225,13.58929654011975,4.760321946099909,0.0782217596093519,2.782150454101363,12.901536403714758,0.47671880566432023,0.031107493413509095,0.357142600021071,40.00138261161285,19.482077243182953,12.301985044065267,5.574915918162903,6.0165065912130125,1.0
WT,A,121,0.7148275100544306,9.777603547981094,2.8839503326891314,0.11852828621867764,1.079510536656065,15.282844062811996,1.1136607667625003,0.013263997751724422,0.34207749438982443,40.03225545523052,22.606582078314187,6.417097233306049,2.663430947984682,6.11177521096538,1.0
WT,A,122,0.6535790394972836,11.46212415209645,3.3555398045005975,0.11013829232230507,0.9812735878228649,15.765927499552273,0.9855940210484342,0.03543623035630416,0.34214002690820045,39.955899810667226,23.133408262665476,5.686806104782432,2.2994720136991527,5.588100787701774,1.0
WT,A,123,1.251907278543656,13.786164096379295,4.141103777483234,0.06615143711502389,1.3484799585959761,15.753931050430396,1.106673248872585,0.023779438956243223,0.15875123938690366,47.764834950388604,11.681249271216169,1.7119693716974895,0.6002387624569583,10.703807231548257,1.0
WT,A,124,0.4437414879205146,8.998792604668223,4.276559076622536,0.08923785590729977,2.7760647766042483,13.365659356609584,0.4243987503245701,0.03389365755286759,0.4370618445656664,37.33819614929735,19.16147467581652,21.483982815173324,10.024914231351191,3.7939897217204,1.0
WT,A,125,0.4896354006175346,8.639383123257264,4.206085638521458,0.13966642505296561,1.5775944214996707,13.457914599365512,0.4457855401691069,0.02978224258318643,0.39348774024404193,38.55871191775537,20.950337084978763,14.243831585848797,6.485516731381765,4.186382675279921,1.0
WT,A,126,1.3286521004639402,11.131529129819516,4.679270549158193,0.12228924552085817,2.394812858886895,11.491118258518155,1.0793694281780222,0.03935941156893989,0.1192887111287808,49.60919078311118,8.095930264856118,2.432920097056403,1.022083217428775,11.359975458966689,1.0
WT,A,127,0.7433661754774901,10.989350139897518,4.101889940237599,0.07975563868460883,1.706530277843311,13.067685285727073,0.41337133026427614,0.03066981247416426,0.3362370236021635,40.52308454008365,20.69648100435707,8.362575060454718,3.647141686335545,6.355780800332541,1.0
WT,A,128,0.5326586101225234,6.669999341517411,3.9426048539822096,0.08528581558902407,2.0034368984357407,11.956237280013852,1.2777899233402241,0.0322996869564291,0.4124700909896211,38.06683716078601,19.887862675205206,17.788795961649345,8.221783269439593,4.554231116547575,1.0
WT,A,129,1.2079154655687319,8.373859714452522,5.599805709575611,0.08662506896422995,1.976156816644984,10.782989894011003,0.8999396604427561,0.021526951452548494,0.14331310045503748,48.62442689275382,9.377792126895113,3.2140032444379245,1.3733678936916867,10.327677230612657,1.0
WT,A,130,1.1188098110320188,12.124954790994568,5.2496991174252,0.09710221581698938,2.6397046314570556,10.075695122101632,1.0159725517952811,0.015998964829407644,0.18914369839470327,46.70677679356093,11.956327007484974,4.627215875942865,2.0071367018216755,9.56582388432376,1.0
WT,A,131,0.9379003644947039,8.16163787841143,5.841664370027299,0.06250296894493815,0.8740279677093316,9.42753353118627,0.43893308809435605,0.022213024428178695,0.24260297165493153,44.193872405649074,16.938110627207873,3.4725275228532997,1.3562545926967835,8.019048116429719,1.0
WT,A,132,1.391933578620832,7.711093725101167,2.735935538292761,0.0643307159527695,2.5683003045204,15.995084639669663,1.0896157590996376,0.018972087352556434,0.17932498786448403,47.1369069764921,11.194137647146963,4.64704925046861,2.0313400102227863,11.901032097208114,1.0
WT,A,133,0.8826053589509963,12.379587989672675,3.4791810966858407,0.08197100194385003,1.0980756679719,12.268237018305339,1.2864938840767175,0.03426168696392771,0.2952096953019673,41.864141744077145,20.77102754691803,3.909300479891163,1.4855142625227165,7.5462758190310195,1.0
WT,A,134,0.5579522284262401,7.799421606779797,3.815362595359927,0.12943895781162956,2.74115054546263,13.26481027639634,0.5174366626065905,0.010967930524856803,0.41704227557497736,38.00733395020353,19.164321485317174,19.336165558266362,8.986357613669483,4.770491553044353,1.0
WT,A,135,1.2548849332271403,12.458598938247746,5.362202289660699,0.06346757906359662,2.419206187184537,13.76845948592934,0.6655811016020163,0.031739042349959876,0.12920178913902092,49.20287274533699,8.723757589395609,2.550435850898457,1.0681635082104772,10.72926617909205,1.0
WT,A,136,0.07878394677766673,7.639116679162954,5.513635051933653,0.10242103039612922,2.3200391280008272,10.35165312141777,1.2919599542239473,0.027909163889435887,0.532948981961985,34.13821739224211,17.980251066946327,33.970324786131485,16.091068341849112,0.6736027449490506,1.0
WT,A,137,0.8765625370667596,8.576463040087763,4.026930730607216,0.13717820795640878,0.9041021092150917,10.922433467082845,1.1412024182938172,0.031384819887441434,0.28883915075968103,42.16859358604328,19.974912289036013,4.431094818385529,1.756159933253634,7.494609691920795,1.0
WT,A,138,1.0938834872011665,12.111747286022398,4.3555259551283205,0.06455699389370598,2.1891837267825887,10.934026290320173,1.326729588085561,0.014515891353548645,0.22072484602821546,45.29820800918814,14.387786568664936,4.649502098527927,1.9687293687256207,9.352703815569974,1.0
WT,A,139,0.4728260629650959,8.723392770892474,2.5020816829379537,0.07636956016021818,2.5137566649238847,11.649252430670504,1.120055850702195,0.02413386627910994,0.4312794121159965,37.46968022178418,19.677455203001234,20.095950602468,9.342134584993632,4.0426628383515695,1.0
WT,A,140,0.00886123807197393,10.222218468405512,2.953544847133511,0.0878315910099001,1.4259836538052955,13.934555941698502,0.7136792584378586,0.016426104425580065,0.5498021078497319,33.532430263469195,17.997311655278295,35.885344185250936,17.017222746788548,0.07576358551537712,1.0
WT,A,141,0.31677558653328297,11.312082391479429,4.658126827350941,0.09520184751953734,2.271829926658172,13.660270940053504,1.1208683790722263,0.03285948290842433,0.44399377440873944,37.0792200194168,19.396043922469808,21.873514980455152,10.207956417691177,2.70843126485957,1.0
WT,A,142,0.9168704068187417,8.916988066688795,5.555642261208505,0.07041541679972937,2.1449263395988387,13.553094080174525,0.583718004706117,0.02850911261341229,0.2723130311927569,43.31106105335085,16.18022823986147,7.744203134260815,3.4341331465296885,7.839241978300241,1.0
WT,A,143,0.13178424488807078,11.552903323624697,2.6131377473098123,0.07667216752226796,2.376015478330575,9.933596831735569,0.8624415252622223,0.01663689715272859,0.5050049407683057,35.11536622522008,18.189992393717784,30.428501819329263,14.372167079611227,1.1267552937930052,1.0
WT,A,144,1.3681219681927739,12.801478829088047,2.7520078967917923,0.09462506720553278,0.9238020118512922,14.331890758171216,0.7534450127802816,0.010823741550144619,0.16897992957920382,47.24927876968668,12.761570337069454,1.3824668884960725,0.42407200726632344,11.697442828048217,1.0
WT,A,145,0.39786940589945696,7.854908093652269,5.939308006598557,0.07241061297488244,1.4064854190566187,14.35749355670783,0.6419231635869215,0.017770872544202593,0.4115548135665288,37.98636754298458,20.825502216249493,16.287314421204908,7.474476909519422,3.401783420440357,1.0
WT,A,146,0.5728021060384468,12.961947938892553,5.758276681530768,0.11829738398448897,0.9533817820491408,12.061635696625926,0.8301492778411654,0.020034274617666062,0.34300934805619265,39.936921847528325,23.133469719142308,5.736478881036926,2.32258083583392,4.89745800662872,1.0
WT,A,147,1.2039281471153822,13.724371291644584,4.827300568224093,0.08154085813482767,2.069422525779728,14.451381973787537,0.7915896475777666,0.020360517164806628,0.15982018787240698,47.822740923612685,11.073850643099666,2.6545716531075234,1.0700182293738718,10.293585657836518,1.0
WT,A,148,0.3007625392717779,7.3470122251467,4.054320387702318,0.12779856699297573,2.694471584220005,9.814979284014532,0.7221550236783765,0.03153622310968602,0.4742041131132178,36.13906994331502,18.483315372281613,26.609743638435752,12.519855167736342,2.5715197107737007,1.0
WT,A,149,0.5237509391534142,7.068530327852468,4.4729782560728015,0.1061863029761429,1.8763133815555908,14.85672664071268,0.8537389905993624,0.017270091005183848,0.40632104234609845,38.24511188977078,20.109662539452206,16.802891893471315,7.740129177460664,4.478070529761692,1.0
WT,A,150,1.2603897139984883,10.750948827310065,5.745703287697744,0.11600218924353387,2.652391148329236,14.279599479022643,1.4041924106346158,0.03484214227757074,0.11856280449875313,49.69652028868116,7.718597129012401,2.8434041835171344,1.2276649926985699,10.776332054687076,1.0
WT,A,151,0.9744363140176353,11.754618261922227,5.9851753496372115,0.09031465988499744,1.9113862849222063,14.688202516929152,1.3095720440301473,0.03346709135303624,0.23035467741122168,44.874657978013786,15.029930334997752,4.843361130873505,2.0513670925971743,8.331430484850783,1.0
WT,A,152,1.155743348561849,6.549577258739061,3.426111652519787,0.07693228642669844,2.275781357272746,10.569495618908228,1.1580471929794223,0.03375979672312801,0.23477013383161516,44.884611343682664,13.839712942752321,7.023583013531024,3.1308677228854362,9.881605630203808,1.0
WT,A,153,0.7938268121369831,10.792034863684265,4.60597427367918,0.08275150544791302,2.501031753743918,10.48562363222503,1.2202621930329336,0.019820782106864422,0.3342753236013853,40.86428749196641,18.748885447435008,10.879159693813362,4.899409970493521,6.787219243771205,1.0
WT,A,154,1.1917698985794571,6.081958548392931,5.843376867069697,0.08214922423502322,1.842611958015889,11.763354130654603,1.452856159552128,0.03078729986931346,0.14778798088595982,48.48720332534408,9.229597826936999,3.934002842159109,1.725028052495958,10.189632632854359,1.0
WT,A,155,0.08984678010439943,7.489381406017651,2.645992064344186,0.1330260311642523,1.3633202782733758,14.02777781064012,1.1297936901664425,0.018775147481654767,0.5084135867724521,34.995984348402594,18.15620428266323,30.877798149231122,14.590477651901145,0.7681899698926151,1.0
WT,A,156,1.071015194102052,7.82487591093501,2.688902998033678,0.10570813671527973,1.0740913514819277,14.394056460286173,1.3177753004215562,0.022970821667653095,0.2670281041004071,43.138609057264254,18.341215099842564,4.320254183010921,1.7339351131256926,9.157179909572545,1.0
WT,A,157,0.328346081555785,7.434325012184993,5.153397403037294,0.12846423532503398,2.855360968320574,9.415978254587937,1.1335326438349624,0.03097267529649371,0.47025615614083144,36.27453143489806,18.476399343211963,26.188862403952378,12.316501302148065,2.8073589973019617,1.0
WT,A,158,1.2948186245699667,13.120180004997586,2.828139675233035,0.09230996316135254,1.942332188294672,14.057124281679076,1.1676226007950157,0.01536184719868568,0.19332974983255724,46.32086038105928,13.547211693054365,2.9282981212547945,1.1536550185685739,11.070699240073214,1.0
WT,A,159,0.463342472659336,12.500585173684653,4.963888619217592,0.12499863619153852,2.1335042726147915,13.204957363879053,0.8073802696975401,0.021151206774127178,0.40202274834021984,38.34755943679342,20.496796252642966,15.75588327700358,7.2256905648691845,3.9615781412373225,1.0
WT,A,160,0.4285091415630986,12.267091495974576,3.7812092056939095,0.0754145951695009,1.0095558958751507,13.520344154684448,1.253436754984615,0.010570086567627299,0.3760407342985205,38.83933614424727,23.25327405345963,9.02767672765126,3.911322032462399,3.663753160364493,1.0
WT,A,161,1.2190205102696074,9.401184291565144,4.89616620803163,0.1375861663813927,2.0415416589343085,11.894063687728845,1.3683802598935637,0.03502804760035067,0.1528715732279881,48.170001363823545,10.148535636975314,3.280925605465416,1.3929322667783015,10.422625362805144,1.0
WT,A,162,0.17635667152642812,11.496054222302135,3.4001648180511066,0.06878543196488886,2.3983638025161245,13.691658037735532,1.212503344905992,0.03957302383080613,0.4885710902292793,35.666858900036054,18.40433955119672,28.256262681826204,13.31663666011681,1.5078495415509603,1.0
WT,A,163,1.2739317910809194,10.195825395255348,5.591182738862123,0.06554225684868097,1.092808080192909,9.640030781771983,1.0945843298279718,0.027187402369259615,0.1136237326556258,49.771545082943284,8.193467348906223,1.3570816715602674,0.49328169594539095,10.89211681374186,1.0
WT,A,164,0.11597099524195137,10.426864512354234,3.0425404035202677,0.06047504371710601,2.7113596357207084,12.329892565666444,1.3499805990960552,0.03974279679903988,0.5195461180796429,34.61266476309459,18.046679375085933,32.31669618671322,15.289193486857409,0.9915520093186844,1.0
WT,A,165,0.45288817122075264,10.329506334534424,2.5348839487221957,0.06583770907772063,2.2424112258436226,13.600437710036605,0.950365190534738,0.035760875848289006,0.4209194377564693,37.75360746052552,20.217891175732117,18.174768598826525,8.401084014189179,3.8721938639374356,1.0
WT,A,166,0.8222967245342784,6.394111245185276,5.112415686754373,0.07875125896986221,1.9085892218997098,15.139502382019803,0.6907440129022457,0.0200858177994038,0.3229320108573344,41.35240690032073,17.940310802618967,10.802541705078854,4.878214485692731,7.03063699476808,1.0
WT,A,167,1.0294984748812563,13.49392125693638,4.163586104364453,0.06734978557457957,1.0523236260485718,10.138265675214111,0.707095416089611,0.015200710528625955,0.23705942378513148,44.33074362587849,17.2494164653608,2.4628680405527694,0.8543963880582167,8.802211960234743,1.0
WT,A,168,0.23354826308215465,8.834133786845761,2.928019585726889,0.08044044246637423,2.1720121246232105,10.829787271518589,0.8404891080867767,0.03553826869840864,0.4735124866811636,36.15207377757634,18.698979374627463,26.149714878613917,12.291383031159926,1.9968376493524223,1.0
WT,A,169,0.12358407955517811,6.611957746044756,4.147258026000686,0.08712438516089598,1.9268534502332861,15.056121525628235,0.5431306607855145,0.03272667156451449,0.5127979316136192,34.84465804065803,18.102106032772635,31.467776429636203,14.877295802005863,1.056643880196773,1.0
WT,A,170,0.33312667026446163,10.863612810035326,2.9751657174277577,0.13139270542054488,0.8536434595262687,9.476503513728732,0.6808095884714009,0.028142296970187428,0.3848903509030575,38.5977824769064,22.815876495983154,10.632194789130082,4.697937300661349,2.848233030761147,1.0
WT,A,171,1.3817442745539665,13.615877602709913,4.943564949228028,0.07462575707214367,2.0598020339307985,10.098080130100882,0.7456949659523071,0.028807196130768466,0.09482415513213342,50.630174056088556,6.871763550411012,1.3795407966187163,0.5372028644618752,11.813913547436414,1.0
WT,A,172,0.25775633857586344,12.210993002030202,4.239376229352479,0.10439285771852713,2.898192480205984,15.3927967249559,1.0557908691897855,0.013431360772894481,0.4726839803972102,36.188943108659835,18.63245659430932,26.15693615222175,12.296426001281148,2.203816694823632,1.0
WT,A,173,0.22774794337369686,8.515462302486874,2.7786324178777124,0.09624288457219762,1.6010255653824448,13.028803343978149,1.0740155032482201,0.024998041687180582,0.4572473262787302,36.652103538393085,19.205121489596966,23.59628104830023,11.04502662457306,1.9472449158451082,1.0
WT,A,174,0.4374562167330941,13.20750374727758,3.7655852386556408,0.10096999175426645,1.0392428814786892,12.990482207435292,0.5728443431174903,0.015681227627320774,0.372286712846046,38.95645462647846,23.27448870442068,8.6209543816176,3.7148523523220063,3.740250653067955,1.0
WT,A,175,0.265345980597952,6.68339246364943,3.125208152246718,0.10894799374713887,1.0011664036365298,12.123690298675985,0.6298753903942573,0.036724879904458496,0.4269501829948855,37.50179975740835,20.52758750212435,18.40720817728749,8.507024295644017,2.26870813411249,1.0
WT,A,176,0.5826430750909196,7.893677077541827,4.520569240027711,0.12056704771706163,0.8892962829099642,9.610979156304792,0.45218894065808873,0.018672948732930274,0.3560912469141051,39.5537419337163,22.706644625194293,7.767989144750682,3.3148622539844244,4.981598292027363,1.0
WT,A,177,0.3697265735592846,11.988705565905661,5.784049147769762,0.08444735963327146,1.7816217238229828,11.078792519095897,0.6007536346236371,0.022304822409265082,0.41411780646200336,37.93715568375745,20.60481212248837,16.85869007392416,7.755742524571729,3.161162203931883,1.0
WT,A,178,0.052116434450365054,11.792297264239052,4.50549466874253,0.07431790022336703,1.564531624306784,13.193360589434572,0.8839400056672495,0.0379589952825549,0.5271738970345572,34.345649613633675,18.024541877678935,33.21446052920473,15.723881919542954,0.4455955145506213,1.0
WT,A,179,0.7718726101465363,9.919949734802671,3.4532737195232825,0.1299350867432748,2.4555580461452244,13.423224317546747,0.46132571256212096,0.01688061000599768,0.3506594438511782,40.21799233240592,19.368734404565,11.836135255154991,5.355506153595335,6.599510816752884,1.0
WT,A,180,1.3161068282122508,8.331854482280447,4.4416260691559275,0.11091375885382937,1.38940908784246,9.333565441286108,1.3010688716631027,0.038153312831913984,0.12932747824300367,49.111345036713104,9.130483322864729,2.1189489677600015,0.8494700124104818,11.252713381214743,1.0
WT,A,181,1.0449627090375353,10.496317678045251,3.170997488748212,0.11452151864736398,1.4863461202130268,15.845773045735477,1.4067846236008212,0.010079911064100682,0.2611582448606908,43.43208153265021,17.764822843301268,4.436728537602741,1.8012730944788198,8.934431162270927,1.0
WT,A,182,1.3765157609237249,8.125472851121184,5.408101621271863,0.10754973370253393,2.1066558051959507,12.290764098707603,0.5896270682326514,0.021608179603762392,0.08702886675115452,51.03434791044783,5.923869004367281,1.8361897428666456,0.7801709067695951,11.76920975589785,1.0
WT,A,183,0.31386420366580214,12.422994877184923,3.8768666460653973,0.1304095881422112,1.5030446912538193,11.468029668189617,0.4103748415316317,0.013121844541970544,0.4143770359468688,37.89975814073599,20.798736085956165,16.6239777829783,7.638620909063504,2.6835389413426083,1.0
WT,A,184,0.8298944050542008,6.439903201490517,2.5673051323228884,0.11140818297750689,1.583713975588274,9.74706909407896,0.7666586768108228,0.027806433760592233,0.34582920734229855,40.232887172624054,20.2578133405561,10.142757760997055,4.515058822255693,7.095597163213418,1.0
WT,A,185,0.1710329387096031,6.148035240404826,3.5857044404489486,0.12338547028587261,2.766101755394721,12.584744804468913,0.5797686804065139,0.012470260797942351,0.5148855290751787,34.77117112868335,18.03314987031219,31.840587337450767,15.059795201442853,1.4623316259671064,1.0
WT,A,186,0.14649541707049304,7.5438085136165345,5.080368572047396,0.1354760507078314,1.8304576903779957,12.083510058947335,0.5664482450524106,0.01913387265058145,0.4969853102950224,35.38269889330455,18.261049600963556,29.442717334071233,13.894202128404327,1.2525358159527156,1.0
WT,A,187,1.227246882219507,12.015694763716873,4.493118534569528,0.11326535668005978,2.2027539954920727,11.582398719797702,1.084302161352488,0.022484492202672797,0.16077910209721477,47.807504328681055,10.87595173115733,3.0883368820572,1.2842187257122144,10.492960842976785,1.0
WT,A,188,0.48216116710636847,8.676611950411422,5.33061832583115,0.06306733229631806,1.264073832572616,11.062984148778298,1.0290161958492448,0.029825558726373796,0.3859692798912197,38.7052589087457,21.805864489800282,12.15319976725712,5.453867992673088,4.12247797875945,1.0
WT,A,189,0.3580116987173272,9.219876663845215,5.982356635038709,0.13335069360314997,1.3147475548444099,12.815779408722037,0.727367937655869,0.03859642056465004,0.4061602563119085,38.137537429531605,20.984366037395354,15.524571419014576,7.103667083000268,3.0610000240331474,1.0
WT,A,190,0.8490180344484428,9.805374676532523,2.9992997417029517,0.09264748591126787,2.6915668891419173,15.496048046698398,1.24954225361579,0.015545799151405266,0.3450785544063129,40.46280344763964,18.97766710451365,11.758939324441704,5.321532530788669,7.259104194534187,1.0
WT,A,191,1.0552109859661387,12.534615138527965,5.95904992507902,0.11961603800394911,2.95294019965457,11.266734542355092,1.1607979409353235,0.023987088485996014,0.20183217530703018,46.231340407750835,12.25945336422694,5.612592158277774,2.479310849647122,9.022053930010486,1.0
WT,A,192,1.3639553930124442,10.04268666675391,2.697793404919914,0.1129846908788738,2.1300964599628833,15.554968265602746,0.8361801433680415,0.03238745055684007,0.17846399260970694,47.01931119483026,12.098000120930623,3.3812080115833862,1.4051399388215464,11.661818610256399,1.0
WT,A,193,0.10599077127976159,13.28807916150755,2.6390818729941548,0.11060890035759297,1.998826037914428,14.732564445470214,1.3033796909041033,0.011220924827194329,0.5032938355944058,35.17421715238759,18.205704315055392,30.20990440154596,14.266058760419819,0.9062210944419617,1.0
WT,A,194,1.0621078480540644,12.640706751239996,5.726410871049739,0.080085730561142,1.4528725574166317,15.252132426776821,0.5285077598578662,0.036979084533291046,0.19163354885015912,46.3914499109847,13.549209992086643,2.6837648736207473,1.040250676963396,9.081022100862251,1.0
WT,A,195,1.4557132181117245,8.298131196660007,3.982923937472016,0.09325584946167165,1.0600204590821898,12.987520692129486,1.1928246781286374,0.0233839596310617,0.10045877454364753,50.341245568389304,7.427035687445385,1.2934094331014214,0.4821558841604721,12.446348014855245,1.0
WT,A,196,0.27544286721203565,13.665381610598072,5.289554953572084,0.06127538972120492,2.3452132601140194,10.749335168397382,0.8722965736610198,0.020725476779008732,0.4509045220773886,36.86394533957055,19.315727923073005,22.70284358692679,10.609893455415488,2.355036514662905,1.0
WT,A,197,0.7281336991411764,9.573731698495155,5.694831831276103,0.08493765643122533,2.9448529162154955,10.961482113989955,0.41981165665508385,0.03339863087170033,0.3532514064657909,40.33616523338382,18.004921065651416,13.965580831751502,6.412604113567938,6.225543127657058,1.0
WT,A,198,1.4545195486702545,6.016815270860211,3.6850961943628775,0.08403872405972199,1.208031886064085,14.965572821635945,1.4622358253407661,0.026351821135138308,0.11413758415568818,49.793974238692776,7.9686813688351945,2.0561106274307197,0.8408111344071293,12.436142141130675,1.0
WT,A,199,1.0210305594752835,12.358368370913784,3.7514063476556485,0.06397892791829184,1.5525361240572697,9.264144572565238,1.0363162263381496,0.020883472913576617,0.2558689410935043,43.658259270543255,17.538477454467348,4.101236762423087,1.6412354791997399,8.729811283513675,1.0
WT,B,0,1.143680302457659,10.142898317324885,4.191858363362996,0.1245029807837296,2.7273704465599398,11.534429050876243,1.4713159711146826,0.02502448100270767,0.16900476989701865,47.09787388952099,11.350488109236629,4.927598616725234,2.2005297404123856,9.778466586012984,1.0
WT,B,1,0.2020336984123124,11.182630876017276,3.5102009686075197,0.07230093156577343,1.9851972422705912,14.101587506830723,0.6638217616429862,0.03903449743625469,0.3817542589562119,38.75148779512497,16.78464260152926,22.171772694730226,10.473807450769888,1.7273881214252709,1.0
WT,B,2,0.8667879603928206,11.708080087244415,4.014921411418089,0.09900167144175634,2.7924427068610322,15.658073769386476,0.7786097510515667,0.014705213990649491,0.2590030402260378,43.221989593172104,16.12632053544236,8.767107549624649,3.9805528410722264,7.411037061358616,1.0
WT,B,3,0.3485511705079271,11.625917939288048,5.138272389150734,0.0739001063951793,1.3521844202988444,11.236702714852,1.4787815715921844,0.02269392389287607,0.32844900412077627,40.35368552198436,19.09012893154257,12.642540761992109,5.807789112566955,2.980112507842777,1.0
WT,B,4,0.28700231747318916,13.826097322260841,3.2872097988298763,0.07898587185514294,2.841895074810626,9.227507337725967,1.0078955304984927,0.026936830801061303,0.3741974364249494,39.00939687699856,16.91465709395454,21.090054665926036,9.94683630276041,2.453869814395768,1.0
WT,B,5,0.05498676748006914,6.972648566072961,5.184837266788264,0.12014716173608875,1.3032199678021128,12.17646326016995,0.9784348818665769,0.01032264896971526,0.4311852496804336,37.001949139447206,15.961655219441376,29.42815996317094,14.010202911642414,0.4701368619545912,1.0
WT,B,6,0.5964050430185366,10.951497288879438,3.2615052034079968,0.12248767568659147,0.974841566755546,15.434740556699044,0.87750025043945,0.037887015048971955,0.2851078134101895,41.615095486164044,20.655481068325315,5.638451006567863,2.3832880442418722,5.099263117808488,1.0
WT,B,7,1.2857918359522877,9.021965775343988,4.250218222863971,0.126483351736574,2.9809984514715753,10.644959001383418,1.1512128918205082,0.014035373495113438,0.12507443080826772,49.10257721203424,8.40314977881168,3.807801057581018,1.707067289915955,10.993520197392058,1.0
WT,B,8,1.1101620905991025,6.457256727807196,3.9664304997354316,0.08630059632422857,1.3952179668446063,13.48783809829579,0.9624489712289631,0.016574363137500388,0.18329620853647596,46.341670728998494,13.032387407188782,4.267629652665642,1.8493124561028733,9.491885874622326,1.0
WT,B,9,0.4261971894314577,9.665040499237643,3.6641040261733053,0.1360475641392136,1.811516513254749,9.95504123447472,0.5096127943460395,0.012194692887595913,0.3346029671828251,40.23286531154882,18.29114097206179,14.543247314756028,6.746199118606293,3.6439859696389636,1.0
WT,B,10,0.15672120578879825,6.29442629337801,4.41463932503131,0.08803439294004438,1.1096986539682436,13.103765158035616,0.5931335232932284,0.023293021998619833,0.3837031956916753,38.66938285860668,16.84596133174818,22.32352144664834,10.546107546155612,1.339966309494225,1.0
WT,B,11,1.3360518681674896,7.98050956978427,2.8866462593540643,0.07087051654600886,1.8471743368048013,14.819200496625593,0.7496012432190923,0.030045881898990476,0.14833197205829424,47.90735655505863,10.865908498443382,3.1491435902540186,1.3462482200733903,11.423243472832036,1.0
WT,B,12,0.7991552710765428,9.469468227539288,2.8655689873793193,0.10687013860458158,1.2432046239891432,12.695385565953877,1.2839657230506671,0.03440357433268267,0.2674526000468567,42.44652323412959,19.1972121195479,5.624539223276809,2.4024784126716696,6.832777567704442,1.0
